# x, y_true, y_pred
2.222999999999999976e-01 8.000000000000000444e-01 1.557672521858181024e-02 2.404562896117568016e-03
2.222999999999999976e-01 9.000000000000000222e-01 8.189169072339168992e-03 1.317348447628319263e-03
2.222999999999999976e-01 1.000000000000000000e+00 3.245400697913757080e-18 0.000000000000000000e+00
3.334000000000000297e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.334000000000000297e-01 1.000000000000000056e-01 1.634794098840777060e-02 2.633346244692802429e-03
3.334000000000000297e-01 2.000000000000000111e-01 3.109563161006768939e-02 4.721453413367271423e-03
3.334000000000000297e-01 3.000000000000000444e-01 4.279946515372910071e-02 6.219333503395318985e-03
3.334000000000000297e-01 4.000000000000000222e-01 5.031378884673513852e-02 7.099189329892396927e-03
3.334000000000000297e-01 5.000000000000000000e-01 5.290304833064264634e-02 7.351272273808717728e-03
3.334000000000000297e-01 6.000000000000000888e-01 5.031378884673513852e-02 6.983657367527484894e-03
3.334000000000000297e-01 7.000000000000000666e-01 4.279946515372910071e-02 6.020809989422559738e-03
3.334000000000000297e-01 8.000000000000000444e-01 3.109563161006769633e-02 4.501323215663433075e-03
3.334000000000000297e-01 9.000000000000000222e-01 1.634794098840777754e-02 2.475055633112788200e-03
3.334000000000000297e-01 1.000000000000000000e+00 6.478754880325925096e-18 0.000000000000000000e+00
4.445000000000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.445000000000000062e-01 1.000000000000000056e-01 2.436471181836102548e-02 3.602023003622889519e-03
4.445000000000000062e-01 2.000000000000000111e-01 4.634443588501159506e-02 6.483969278633594513e-03
4.445000000000000062e-01 3.000000000000000444e-01 6.378764366656543283e-02 8.577733300626277924e-03
4.445000000000000062e-01 4.000000000000000222e-01 7.498687245138907498e-02 9.835492819547653198e-03
4.445000000000000062e-01 5.000000000000000000e-01 7.884586369640880776e-02 1.023206394165754318e-02
4.445000000000000062e-01 6.000000000000000888e-01 7.498687245138907498e-02 9.765831753611564636e-03
4.445000000000000062e-01 7.000000000000000666e-01 6.378764366656543283e-02 8.458247408270835876e-03
4.445000000000000062e-01 8.000000000000000444e-01 4.634443588501160893e-02 6.351869553327560425e-03
4.445000000000000062e-01 9.000000000000000222e-01 2.436471181836103589e-02 3.507405752316117287e-03
4.445000000000000062e-01 1.000000000000000000e+00 9.655833460181554490e-18 0.000000000000000000e+00
5.555999999999999828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.555999999999999828e-01 1.000000000000000056e-01 2.977875414684318794e-02 4.083492327481508255e-03
5.555999999999999828e-01 2.000000000000000111e-01 5.664255635701307551e-02 7.379921153187751770e-03
5.555999999999999828e-01 3.000000000000000444e-01 7.796179049906235003e-02 9.805024601519107819e-03
5.555999999999999828e-01 4.000000000000000222e-01 9.164958139532858317e-02 1.129391230642795563e-02
5.555999999999999828e-01 5.000000000000000000e-01 9.636607270443831030e-02 1.180472318083047867e-02
5.555999999999999828e-01 6.000000000000000888e-01 9.164958139532858317e-02 1.132096629589796066e-02
5.555999999999999828e-01 7.000000000000000666e-01 7.796179049906235003e-02 9.852327406406402588e-03
5.555999999999999828e-01 8.000000000000000444e-01 5.664255635701308939e-02 7.433877792209386826e-03
5.555999999999999828e-01 9.000000000000000222e-01 2.977875414684319141e-02 4.123797174543142319e-03
5.555999999999999828e-01 1.000000000000000000e+00 1.180144024838915088e-17 0.000000000000000000e+00
6.667000000000000703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.667000000000000703e-01 1.000000000000000056e-01 3.054868494728968029e-02 3.938789945095777512e-03
6.667000000000000703e-01 2.000000000000000111e-01 5.810705176673504335e-02 7.146474439650774002e-03
6.667000000000000703e-01 3.000000000000000444e-01 7.997749550361668569e-02 9.535389021039009094e-03
6.667000000000000703e-01 4.000000000000000222e-01 9.401918474462692132e-02 1.103306375443935394e-02
6.667000000000000703e-01 5.000000000000000000e-01 9.885762111265398999e-02 1.158650219440460205e-02
6.667000000000000703e-01 6.000000000000000888e-01 9.401918474462692132e-02 1.116548478603363037e-02
6.667000000000000703e-01 7.000000000000000666e-01 7.997749550361668569e-02 9.764588437974452972e-03
6.667000000000000703e-01 8.000000000000000444e-01 5.810705176673505723e-02 7.403652183711528778e-03
6.667000000000000703e-01 9.000000000000000222e-01 3.054868494728969069e-02 4.126774147152900696e-03
6.667000000000000703e-01 1.000000000000000000e+00 1.210656692669335077e-17 0.000000000000000000e+00
7.778000000000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.778000000000000469e-01 1.000000000000000056e-01 2.555127829181531515e-02 3.150769975036382675e-03
7.778000000000000469e-01 2.000000000000000111e-01 4.860141943820371624e-02 5.739099811762571335e-03
7.778000000000000469e-01 3.000000000000000444e-01 6.689411502397986375e-02 7.689925841987133026e-03
7.778000000000000469e-01 4.000000000000000222e-01 7.863874855250344020e-02 8.937628939747810364e-03
7.778000000000000469e-01 5.000000000000000000e-01 8.268567346432909027e-02 9.429876692593097687e-03
7.778000000000000469e-01 6.000000000000000888e-01 7.863874855250344020e-02 9.131014347076416016e-03
7.778000000000000469e-01 7.000000000000000666e-01 6.689411502397986375e-02 8.024482987821102142e-03
7.778000000000000469e-01 8.000000000000000444e-01 4.860141943820372318e-02 6.114201154559850693e-03
7.778000000000000469e-01 9.000000000000000222e-01 2.555127829181532556e-02 3.424688940867781639e-03
7.778000000000000469e-01 1.000000000000000000e+00 1.012607453434338587e-17 0.000000000000000000e+00
8.889000000000000234e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.889000000000000234e-01 1.000000000000000056e-01 1.489850965304544313e-02 1.794035430066287518e-03
8.889000000000000234e-01 2.000000000000000111e-01 2.833864937723024058e-02 3.280677832663059235e-03
8.889000000000000234e-01 3.000000000000000444e-01 3.900480465339137975e-02 4.414360504597425461e-03
8.889000000000000234e-01 4.000000000000000222e-01 4.585289788762456770e-02 5.153407342731952667e-03
8.889000000000000234e-01 5.000000000000000000e-01 4.821259000069186978e-02 5.462417844682931900e-03
8.889000000000000234e-01 6.000000000000000888e-01 4.585289788762456770e-02 5.314510315656661987e-03
8.889000000000000234e-01 7.000000000000000666e-01 3.900480465339137975e-02 4.693135619163513184e-03
8.889000000000000234e-01 8.000000000000000444e-01 2.833864937723024405e-02 3.593387315049767494e-03
8.889000000000000234e-01 9.000000000000000222e-01 1.489850965304544833e-02 2.022551838308572769e-03
8.889000000000000234e-01 1.000000000000000000e+00 5.904339402295098159e-18 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000056e-01 -2.703388550677369208e-17 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000111e-01 -5.142150594398847253e-17 0.000000000000000000e+00
1.000000000000000000e+00 3.000000000000000444e-01 -7.077563110470672189e-17 0.000000000000000000e+00
1.000000000000000000e+00 4.000000000000000222e-01 -8.320174437007808238e-17 0.000000000000000000e+00
1.000000000000000000e+00 5.000000000000000000e-01 -8.748349119586602879e-17 0.000000000000000000e+00
1.000000000000000000e+00 6.000000000000000888e-01 -8.320174437007808238e-17 0.000000000000000000e+00
1.000000000000000000e+00 7.000000000000000666e-01 -7.077563110470672189e-17 0.000000000000000000e+00
1.000000000000000000e+00 8.000000000000000444e-01 -5.142150594398847870e-17 0.000000000000000000e+00
1.000000000000000000e+00 9.000000000000000222e-01 -2.703388550677370133e-17 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 -1.071363774712530138e-32 0.000000000000000000e+00
