# x, y
8.750562499999999799e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250687499999999508e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750312499999999272e-01 1.000000000000000000e+00 7.729257509259211068e-18
1.000000000000000048e-04 3.749812499999998217e-01 5.432312593891086541e-09
1.000000000000000000e+00 6.250187499999999563e-01 -8.082223476286079864e-17
1.000000000000000000e+00 1.250437499999998980e-01 -3.348959122700515082e-17
1.000000000000000048e-04 8.749562499999998799e-01 2.250939097644489269e-09
8.750062499999999854e-01 1.000000000000000000e+00 6.540493855875523052e-18
1.250937500000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.875906249999999831e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125093750000000892e-01 1.000000000000000000e+00 9.031472988360529274e-18
1.000000000000000048e-04 8.124593749999999837e-01 3.267397066766228472e-09
1.000000000000000000e+00 1.875406250000000163e-01 -4.861250677853706035e-17
1.000000000000000000e+00 6.875156250000000746e-01 -7.273747861470600124e-17
1.000000000000000048e-04 3.124843749999999254e-01 4.888911105785475496e-09
3.125343750000000309e-01 1.000000000000000000e+00 5.845986754075122407e-18
6.875656249999999581e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375531249999999872e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.254687500000000178e-02 1.000000000000000000e+00 2.796921368334976019e-19
1.000000000000000048e-04 6.249687499999989626e-02 1.147081549369966731e-09
1.000000000000000000e+00 9.375031250000001037e-01 -1.706634010339950748e-17
1.000000000000000000e+00 4.375281250000000455e-01 -8.580402811830700669e-17
1.000000000000000048e-04 5.624718749999999545e-01 5.767154347083852531e-09
5.625218750000000600e-01 1.000000000000000000e+00 1.188098904510217255e-17
4.375781249999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500249999999999417e-01 2.500000000000000000e-01 6.260153156104682204e-02
2.500749999999999917e-01 7.500000000000000000e-01 2.312965426288624005e-02
3.750624999999999654e-01 3.750000000000000000e-01 5.831685744794946891e-02
8.750124999999999709e-01 8.750000000000000000e-01 2.043717036978359020e-02
6.250375000000000236e-01 1.250000000000000000e-01 3.826648345668605400e-02
1.250874999999999904e-01 6.250000000000000000e-01 8.258321175229116698e-03
1.875812499999999772e-01 3.125000000000000000e-01 1.611578996699604069e-02
6.875312500000000382e-01 8.125000000000000000e-01 5.405388166786061210e-02
9.375062499999999854e-01 6.250000000000000000e-02 5.540942160682038944e-03
4.375562499999999799e-01 5.625000000000000000e-01 7.590455991234271171e-02
3.125687500000000063e-01 1.875000000000000000e-01 2.652547814668351073e-02
8.125187499999999563e-01 6.875000000000000000e-01 6.131666140541641025e-02
5.625437500000000091e-01 4.375000000000000000e-01 9.515342941941327959e-02
6.259375000000000355e-02 9.375000000000000000e-01 4.462221802691331961e-04
9.384062499999999696e-02 4.687500000000000000e-01 5.070230793864679945e-03
5.937906250000000163e-01 9.687500000000000000e-01 9.721016966878083532e-03
8.437656249999999636e-01 2.187500000000000000e-01 4.074253306108107514e-02
3.438156250000000136e-01 7.187500000000000000e-01 4.288672511872168580e-02
4.688031249999999872e-01 9.375000000000000000e-02 2.428545102586968790e-02
9.687531249999999927e-01 5.937500000000000000e-01 1.390818179230648120e-02
7.187781250000000455e-01 3.437500000000000000e-01 8.261726426805651724e-02
2.188281249999999845e-01 8.437500000000000000e-01 1.214031984025982364e-02
1.563343749999999976e-01 1.562500000000000000e-01 6.475119129262800650e-03
6.562843750000000309e-01 6.562500000000000000e-01 8.765242108751640504e-02
9.062593749999999782e-01 4.062500000000000000e-01 3.963200641275757552e-02
4.063093749999999726e-01 9.062500000000000000e-01 2.046105547580634801e-02
2.813218749999999990e-01 2.812500000000000000e-01 3.099472269227815033e-02
7.812718749999999490e-01 7.812500000000000000e-01 5.193915030582449410e-02
5.312968750000000018e-01 3.125000000000000000e-02 9.176822153075673075e-03
3.134687500000000321e-02 5.312500000000000000e-01 5.739694705728879678e-04
4.697031249999999991e-02 2.656250000000000000e-01 9.573193849909035101e-04
5.469203124999999499e-01 7.656250000000000000e-01 6.411231039174450363e-02
7.968953125000000082e-01 1.562500000000000000e-02 3.826693041034586688e-03
2.969453125000000027e-01 5.156250000000000000e-01 4.384546242417027007e-02
4.219328124999999763e-01 1.406250000000000000e-01 3.164228256434286485e-02
9.218828125000000373e-01 6.406250000000000000e-01 3.166359013785673138e-02
6.719078124999999790e-01 3.906250000000000000e-01 9.277021669339102772e-02
1.719578125000000013e-01 8.906250000000000000e-01 5.545320802684121711e-03
2.344515624999999881e-01 7.812500000000000000e-02 7.087344225446933453e-03
7.344015624999999936e-01 5.781250000000000000e-01 8.856019590088967663e-02
9.843765625000000519e-01 3.281250000000000000e-01 6.293856609830328179e-03
4.844265624999999909e-01 8.281250000000000000e-01 4.447169581324594834e-02
3.594390625000000172e-01 4.531250000000000000e-01 5.868201188843363142e-02
8.593890625000000227e-01 9.531250000000000000e-01 8.652498953649924440e-03
6.094140624999999645e-01 2.031250000000000000e-01 5.942657559494499836e-02
1.094640625000000006e-01 7.031250000000000000e-01 5.535606884378668595e-03
7.821718750000000719e-02 2.343750000000000000e-01 2.388818597082106865e-03
5.781671874999999572e-01 7.343750000000000000e-01 7.280478033240211921e-02
8.281421875000000155e-01 4.843750000000000000e-01 6.906935415683265744e-02
3.281921875000000099e-01 9.843750000000000000e-01 2.532515620432624487e-03
4.531796874999999836e-01 3.593750000000000000e-01 7.287649766843733168e-02
9.531296875000000446e-01 8.593750000000000000e-01 9.219552864902306674e-03
7.031546874999999863e-01 1.093750000000000000e-01 3.223295694732565553e-02
2.032046874999999808e-01 6.093750000000000000e-01 2.117143119120905304e-02
1.407109374999999940e-01 4.218750000000000000e-01 1.088788962810966626e-02
6.406609374999999718e-01 9.218750000000000000e-01 2.426744393046178366e-02
8.906359375000000300e-01 1.718750000000000000e-01 2.444448842871889405e-02
3.906859374999999690e-01 6.718750000000000000e-01 5.733917378515442781e-02
2.656984374999999954e-01 4.687500000000000000e-02 5.335075860814262640e-03
7.656484375000000009e-01 5.468750000000000000e-01 8.446476096743028850e-02
5.156734374999999426e-01 2.968750000000000000e-01 7.349700308958716233e-02
1.572343749999999957e-02 7.968750000000000000e-01 8.655756667526705913e-05
2.353515624999999792e-02 3.984375000000000000e-01 3.089445126393721569e-04
5.234851562500000277e-01 8.984375000000000000e-01 2.904632899490751721e-02
7.734601562499999750e-01 1.484375000000000000e-01 3.762209387317551335e-02
2.735101562499999694e-01 6.484375000000000000e-01 3.413755725853294398e-02
3.984976562499999986e-01 2.343750000000000000e-02 5.052490512207466304e-03
8.984476562500000041e-01 5.234375000000000000e-01 4.439425602222036443e-02
6.484726562499999458e-01 2.734375000000000000e-01 7.547646815917535834e-02
1.485226562499999958e-01 7.734375000000000000e-01 8.133761992585759881e-03
2.110164062499999826e-01 2.109375000000000000e-01 1.482735462372484180e-02
7.109664062499999604e-01 7.109375000000000000e-01 7.467714106839577759e-02
9.609414062500000187e-01 4.609375000000000000e-01 1.793519642180878282e-02
4.609914062500000131e-01 9.609375000000000000e-01 1.005757734648430636e-02
3.360039062499999840e-01 3.359375000000000000e-01 4.659135483973209091e-02
8.359539062499999895e-01 8.359375000000000000e-01 3.289067649251706943e-02
5.859789062500000423e-01 8.593750000000000000e-02 2.634023211414282875e-02
8.602890625000000902e-02 5.859375000000000000e-01 4.137449307554552647e-03
1.172757812500000024e-01 1.171875000000000000e-01 2.837683078473064984e-03
6.172257812500000496e-01 6.171875000000000000e-01 9.322581195666805598e-02
8.672007812499999968e-01 3.671875000000000000e-01 5.140097922424018140e-02
3.672507812499999913e-01 8.671875000000000000e-01 2.481298166022657958e-02
4.922382812500000204e-01 4.921875000000000000e-01 8.781649811634532898e-02
9.921882812500000259e-01 9.921875000000000000e-01 9.043449551735296130e-05
7.422132812499999677e-01 2.421875000000000000e-01 6.203220622934881717e-02
2.422632812499999899e-01 7.421875000000000000e-01 2.239707648596810444e-02
1.797695312500000031e-01 3.046875000000000000e-01 1.463279552394454279e-02
6.797195312499999531e-01 8.046875000000000000e-01 5.640592412464008609e-02
9.296945312500000114e-01 5.468750000000000000e-02 5.426733011417974629e-03
4.297445312500000059e-01 5.546875000000000000e-01 7.460334425448368612e-02
3.047570312499999767e-01 1.796875000000000000e-01 2.451216891708057899e-02
8.047070312499999822e-01 6.796875000000000000e-01 6.413350488440447417e-02
5.547320312500000350e-01 4.296875000000000000e-01 9.394099881672340890e-02
5.478203125000000173e-02 9.296875000000000000e-01 3.845093856630254960e-04
3.915859375000000503e-02 1.328125000000000000e-01 3.643553527773286884e-04
5.391085937499999758e-01 6.328125000000000000e-01 8.646775186428914961e-02
7.890835937500000341e-01 3.828125000000000000e-01 7.461661268936965741e-02
2.891335937499999731e-01 8.828125000000000000e-01 1.511212053148131181e-02
4.141210937500000022e-01 2.578125000000000000e-01 5.233597327550861683e-02
9.140710937499999522e-01 7.578125000000000000e-01 2.637610311788353770e-02
6.640960937500000050e-01 7.812500000000000000e-03 2.429724546985166655e-03
1.641460937499999995e-01 5.078125000000000000e-01 1.506797893013080668e-02
2.266398437499999863e-01 4.453125000000000000e-01 2.703999518080155151e-02
7.265898437500000195e-01 9.453125000000000000e-01 1.582001517206221147e-02
9.765648437499999668e-01 1.953125000000000000e-01 6.308101317619588602e-03
4.766148437500000168e-01 6.953125000000000000e-01 6.958352831809976047e-02
3.516273437499999877e-01 7.031250000000000000e-02 1.257783157353960929e-02
8.515773437500000487e-01 5.703125000000000000e-01 6.013779263139851922e-02
6.016023437499999904e-01 3.203125000000000000e-01 8.407197685488859706e-02
1.016523437499999988e-01 8.203125000000000000e-01 3.189367118633424942e-03
7.040546875000000537e-02 3.515625000000000000e-01 2.579861930275867323e-03
5.703554687499999831e-01 8.515625000000000000e-01 4.391694338360367655e-02
8.203304687500000414e-01 1.015625000000000000e-01 2.242565411047746371e-02
3.203804687499999804e-01 6.015625000000000000e-01 4.717001966345892028e-02
4.453679687500000095e-01 2.265625000000000000e-01 5.161720475842545425e-02
9.453179687499999595e-01 7.265625000000000000e-01 1.893628562690364073e-02
6.953429687500000123e-01 4.765625000000000000e-01 9.627243875970918630e-02
1.953929687499999790e-01 9.765625000000000000e-01 1.538413304660179006e-03
1.328992187499999922e-01 3.906250000000000000e-02 1.230523300780505180e-03
6.328492187499999977e-01 5.390625000000000000e-01 9.922791671635296240e-02
8.828242187499999449e-01 2.890625000000000000e-01 3.982092728710744794e-02
3.828742187499999949e-01 7.890625000000000000e-01 3.998756736442672655e-02
2.578867187499999658e-01 4.140625000000000000e-01 3.327225680902104465e-02
7.578367187500000268e-01 9.140625000000000000e-01 2.320601647026554817e-02
5.078617187499999686e-01 1.640625000000000000e-01 4.453125764030368278e-02
7.911718749999999481e-03 6.640625000000000000e-01 3.202096947040940250e-05
1.181757812499999866e-02 3.320312500000000000e-01 7.092931397619984158e-05
5.117675781249999556e-01 8.320312500000000000e-01 4.578827398543684757e-02
7.617425781250000139e-01 8.203125000000000000e-02 2.197196210910954545e-02
2.617925781250000083e-01 5.820312500000000000e-01 3.426807080586272841e-02
3.867800781249999820e-01 2.070312500000000000e-01 3.991873388910661957e-02
8.867300781250000430e-01 7.070312500000000000e-01 3.902678452639846141e-02
6.367550781249999847e-01 4.570312500000000000e-01 9.902916943144390860e-02
1.368050781249999792e-01 9.570312500000000000e-01 1.430750207756677694e-03
1.992988281249999938e-01 1.953125000000000000e-02 1.330283688771940120e-03
6.992488281249999993e-01 5.195312500000000000e-01 9.593709140969622351e-02
9.492238281249999465e-01 2.695312500000000000e-01 1.744878725647511578e-02
4.492738281249999965e-01 7.695312500000000000e-01 5.287828342564239448e-02
3.242863281249999674e-01 3.945312500000000000e-01 4.789015145569758269e-02
8.242363281250000284e-01 8.945312500000000000e-01 2.287999819256610404e-02
5.742613281249999702e-01 1.445312500000000000e-01 4.297476113064451625e-02
7.431132812500000628e-02 6.445312500000000000e-01 2.888574830663095689e-03
1.055582031249999997e-01 1.757812500000000000e-01 3.367225813986882837e-03
6.055082031249999774e-01 6.757812500000000000e-01 8.483395879108303339e-02
8.554832031250000357e-01 4.257812500000000000e-01 5.867978631312526644e-02
3.555332031249999747e-01 9.257812500000000000e-01 1.348606782770919374e-02
4.805207031250000038e-01 3.007812500000000000e-01 6.954764389647592748e-02
9.804707031249999538e-01 8.007812500000000000e-01 5.360719958695438908e-03
7.304957031250000066e-01 5.078125000000000000e-02 1.460346884154430265e-02
2.305457031250000011e-01 5.507812500000000000e-01 2.794268989410664608e-02
1.680519531249999865e-01 4.882812500000000000e-01 1.574944968411909341e-02
6.680019531249999920e-01 9.882812500000000000e-01 3.635802984481931351e-03
9.179769531250000503e-01 2.382812500000000000e-01 2.494174210943703868e-02
4.180269531249999893e-01 7.382812500000000000e-01 5.358571862034383626e-02
2.930394531250000156e-01 1.132812500000000000e-01 1.496207331207178790e-02
7.929894531250000211e-01 6.132812500000000000e-01 7.404331630704645562e-02
5.430144531249999629e-01 3.632812500000000000e-01 8.640184361229885646e-02
4.306445312500000594e-02 8.632812500000000000e-01 4.525644670990707115e-04
5.868789062500000264e-02 6.640625000000000000e-02 4.168049406093452436e-04
5.586378906250000220e-01 5.664062500000000000e-01 9.456272634188549187e-02
8.086128906249999693e-01 3.164062500000000000e-01 6.273177669596645412e-02
3.086628906250000193e-01 8.164062500000000000e-01 2.551036425023912868e-02
4.336503906249999929e-01 4.414062500000000000e-01 7.526622288609881306e-02
9.336003906249999984e-01 9.414062500000000000e-01 5.505657928762982926e-03
6.836253906250000512e-01 1.914062500000000000e-01 5.523741980132930440e-02
1.836753906249999901e-01 6.914062500000000000e-01 1.536550841564080644e-02
2.461691406250000047e-01 2.539062500000000000e-01 2.277021207487294613e-02
7.461191406249999547e-01 7.539062500000000000e-01 6.233612846657613643e-02
9.960941406250000130e-01 3.906250000000000000e-03 2.265719328842782522e-05
4.961441406250000075e-01 5.039062500000000000e-01 8.848445099945727310e-02
3.711566406249999783e-01 1.289062500000000000e-01 2.449760221990471276e-02
8.711066406249999838e-01 6.289062500000000000e-01 5.038949441239148896e-02
6.211316406250000366e-01 3.789062500000000000e-01 9.282208174027938019e-02
1.211816406250000033e-01 8.789062500000000000e-01 3.120622180488635301e-03
8.993476562500000993e-02 4.101562500000000000e-01 4.500269302055474700e-03
5.898847656250000293e-01 9.101562500000000000e-01 2.756736231141064183e-02
8.398597656249999766e-01 1.601562500000000000e-01 3.157640107525749168e-02
3.399097656249999710e-01 6.601562500000000000e-01 4.775859832782897857e-02
4.648972656250000002e-01 3.515625000000000000e-02 9.139386847419217474e-03
9.648472656250000057e-01 5.351562500000000000e-01 1.620859657413861038e-02
7.148722656249999474e-01 2.851562500000000000e-01 7.355676575627095870e-02
2.149222656249999974e-01 7.851562500000000000e-01 1.557303993378349703e-02
1.524285156249999829e-01 2.226562500000000000e-01 8.426213600307465301e-03
6.523785156250000439e-01 7.226562500000000000e-01 7.616796708719003606e-02
9.023535156249999911e-01 4.726562500000000000e-01 4.281481149896347593e-02
4.024035156249999856e-01 9.726562500000000000e-01 5.970379005287897341e-03
2.774160156250000120e-01 3.476562500000000000e-01 3.475553918955893301e-02
7.773660156249999620e-01 8.476562500000000000e-01 3.812619572563246545e-02
5.273910156250000147e-01 9.765625000000000000e-02 2.812276520360772539e-02
2.744101562499999883e-02 5.976562500000000000e-01 4.215143888079844552e-04
1.962929687500000048e-02 1.992187500000000000e-01 1.326264471458908981e-04
5.195792968750000407e-01 6.992187500000000000e-01 7.461027224801065894e-02
7.695542968749999879e-01 4.492187500000000000e-01 8.347099079901947050e-02
2.696042968749999824e-01 9.492187500000000000e-01 5.923258952992973420e-03
3.945917968750000115e-01 3.242187500000000000e-01 5.769513768805751425e-02
8.945417968750000171e-01 8.242187500000000000e-01 2.415202257606407013e-02
6.445667968749999588e-01 7.421875000000000000e-02 2.305663373038786476e-02
1.446167968749999810e-01 5.742187500000000000e-01 1.151134982989454429e-02
2.071105468749999956e-01 3.867187500000000000e-01 2.182889087272974968e-02
7.070605468749999734e-01 8.867187500000000000e-01 3.317438570949352017e-02
9.570355468750000316e-01 1.367187500000000000e-01 8.254902425633495189e-03
4.570855468749999706e-01 6.367187500000000000e-01 7.400207271825282040e-02
3.320980468749999970e-01 1.171875000000000000e-02 1.935342794049142463e-03
8.320480468750000025e-01 5.117187500000000000e-01 6.790530894741790557e-02
5.820730468749999442e-01 2.617187500000000000e-01 7.218026898085985743e-02
8.212304687500000810e-02 7.617187500000000000e-01 2.665730196210511650e-03
1.133699218750000015e-01 2.929687500000000000e-01 5.873744825673253914e-03
6.133199218749999515e-01 7.929687500000000000e-01 6.046102070826878117e-02
8.632949218750000098e-01 4.296875000000000000e-02 7.752673725803287119e-03
3.633449218750000043e-01 5.429687500000000000e-01 5.973037230433674710e-02
4.883324218749999779e-01 1.679687500000000000e-01 4.389863796172133875e-02
9.882824218750000389e-01 6.679687500000000000e-01 4.765360934578474240e-03
7.383074218749999806e-01 4.179687500000000000e-01 8.764757546148975453e-02
2.383574218750000029e-01 9.179687500000000000e-01 7.656849832260146510e-03
1.758636718749999883e-01 1.054687500000000000e-01 5.586522847903449725e-03
6.758136718749999661e-01 6.054687500000000000e-01 9.291211348974133533e-02
9.257886718750000243e-01 3.554687500000000000e-01 3.000821076998555492e-02
4.258386718750000188e-01 8.554687500000000000e-01 3.283799470510548324e-02
3.008511718749999897e-01 4.804687500000000000e-01 4.477222065210209601e-02
8.008011718749999952e-01 9.804687500000000000e-01 4.719279545028711234e-03
5.508261718750000480e-01 2.304687500000000000e-01 6.351470465365943729e-02
5.087617187500000082e-02 7.304687500000000000e-01 1.134762786086517157e-03
3.525273437500000412e-02 4.648437500000000000e-01 7.246369350764466852e-04
5.352027343749999888e-01 9.648437500000000000e-01 1.037324419861707613e-02
7.851777343750000471e-01 2.148437500000000000e-01 5.057317716906374605e-02
2.852277343749999861e-01 7.148437500000000000e-01 3.204251044103930551e-02
4.102152343750000152e-01 8.984375000000000000e-02 1.988021955308823946e-02
9.101652343749999652e-01 5.898437500000000000e-01 3.826487539173715341e-02
6.601902343750000179e-01 3.398437500000000000e-01 8.691369172381233077e-02
1.602402343749999847e-01 8.398437500000000000e-01 6.942357326309590154e-03
2.227339843749999992e-01 1.523437500000000000e-01 1.224782119995796413e-02
7.226839843750000325e-01 6.523437500000000000e-01 8.265611780729058278e-02
9.726589843749999797e-01 4.023437500000000000e-01 1.215430195405553873e-02
4.727089843749999742e-01 9.023437500000000000e-01 2.548663926072734093e-02
3.477214843750000006e-01 2.773437500000000000e-01 4.318927015344386361e-02
8.476714843749999506e-01 7.773437500000000000e-01 4.052220727449275944e-02
5.976964843750000034e-01 2.734375000000000000e-02 8.524330831238546846e-03
9.774648437499999787e-02 5.273437500000000000e-01 5.499717128849497365e-03
6.649960937500000446e-02 5.859375000000000000e-02 4.721005477457553110e-04
5.664496093749999961e-01 5.585937500000000000e-01 9.571254432681851332e-02
8.164246093749999433e-01 3.085937500000000000e-01 5.988922879108249386e-02
3.164746093749999933e-01 8.085937500000000000e-01 2.755705306905343460e-02
4.414621093749999670e-01 4.335937500000000000e-01 7.651774649946856133e-02
9.414121093749999725e-01 9.335937500000000000e-01 5.532251889445773292e-03
6.914371093750000252e-01 1.835937500000000000e-01 5.285624493688381720e-02
1.914871093749999920e-01 6.835937500000000000e-01 1.688336474324651781e-02
1.289933593749999774e-01 3.710937500000000000e-01 8.720747320294553948e-03
6.289433593750000107e-01 8.710937500000000000e-01 3.939869116453830616e-02
8.789183593749999579e-01 1.210937500000000000e-01 1.929641376676418177e-02
3.789683593750000079e-01 6.210937500000000000e-01 5.948119533010239740e-02
2.539808593749999788e-01 2.460937500000000000e-01 2.347475506371145618e-02
7.539308593750000398e-01 7.460937500000000000e-01 6.282794984988358811e-02
5.039558593749999815e-01 4.960937500000000000e-01 8.973605125826120132e-02
4.005859375000000305e-03 9.960937500000000000e-01 1.157864203639627420e-07
5.958789062499999893e-03 4.980468750000000000e-01 2.087658988173886110e-05
5.059087890625000306e-01 9.980468750000000000e-01 5.525132152351033138e-04
7.558837890624999778e-01 2.480468750000000000e-01 6.141899063439311413e-02
2.559337890624999723e-01 7.480468750000000000e-01 2.423656756168758586e-02
3.809212890625000014e-01 1.230468750000000000e-01 2.432797837518154219e-02
8.808712890625000069e-01 6.230468750000000000e-01 4.746082551927667537e-02
6.308962890624999487e-01 3.730468750000000000e-01 9.214409546628775372e-02
1.309462890624999987e-01 8.730468750000000000e-01 3.793542795419877107e-03
1.934400390624999855e-01 1.855468750000000000e-01 1.129856141143070758e-02
6.933900390624999632e-01 6.855468750000000000e-01 8.075883574057807213e-02
9.433650390625000215e-01 4.355468750000000000e-01 2.533299792449834539e-02
4.434150390625000160e-01 9.355468750000000000e-01 1.581100491313740947e-02
3.184275390624999869e-01 3.105468750000000000e-01 4.073466902443782095e-02
8.183775390624999924e-01 8.105468750000000000e-01 4.040303786542512321e-02
5.684025390625000451e-01 6.054687500000000000e-02 1.843796030873410749e-02
6.845253906249999798e-02 5.605468750000000000e-01 2.682344521249563178e-03
9.969941406250000526e-02 2.929687500000000000e-02 5.274439247577422229e-04
5.996494140624999414e-01 5.292968750000000000e-01 9.901428677755727548e-02
8.496244140624999996e-01 2.792968750000000000e-01 4.790726755895875072e-02
3.496744140624999941e-01 7.792968750000000000e-01 3.638254382006338855e-02
4.746619140624999678e-01 4.042968750000000000e-01 8.094968903866291143e-02
9.746119140625000288e-01 9.042968750000000000e-01 3.510470051965422326e-03
7.246369140624999705e-01 1.542968750000000000e-01 4.325667296485061208e-02
2.246869140624999928e-01 6.542968750000000000e-01 2.390562952359017238e-02
1.621931640624999782e-01 3.417968750000000000e-01 1.295093657229015593e-02
6.621431640624999559e-01 8.417968750000000000e-01 4.725563781181024020e-02
9.121181640625000142e-01 9.179687500000000000e-02 1.110568398162530175e-02
4.121681640625000087e-01 5.917968750000000000e-01 6.885536278138126853e-02
2.871806640624999796e-01 2.167968750000000000e-01 2.613968464749450576e-02
7.871306640624999851e-01 7.167968750000000000e-01 6.250709635454203272e-02
5.371556640625000378e-01 4.667968750000000000e-01 9.383642020984994669e-02
